ORIGINAL	CONTEXT	TRANSLATED
lips of an older boy (older boys usually detested him) was liable to sweep him off his poise into surly sensitiveness, or timid stupidity.	There was, also, a curious strain of weakness running crosswise through his makeup. a harsh phrase from the lips of an older boy (older boys usually detested him) was liable to sweep him off his poise into surly sensitiveness, or timid stupidity. he was a slave to his own moods and he felt that though he was capable of recklessness and audacity, he possessed neither courage, perseverance, nor self-respect.	Older boys, who usually disliked him, could easily upset him with a mean comment, making him either sulky and defensive or shy and foolish.

capable of recklessness and audacity, he possessed neither courage, perseverance, nor self-respect.	a harsh phrase from the lips of an older boy (older boys usually detested him) was liable to sweep him off his poise into surly sensitiveness, or timid stupidity. he was a slave to his own moods and he felt that though he was capable of recklessness and audacity, he possessed neither courage, perseverance, nor self-respect. Vanity, tempered with self-suspicion if not self-knowledge, a sense of people as automatons to his will, a desire to “pass” as many boys as possible and get to a vague top of the world.	He could be reckless and bold, but he lacked courage, persistence, and self-respect.

a vague top	he was a slave to his own moods and he felt that though he was capable of recklessness and audacity, he possessed neither courage, perseverance, nor self-respect. Vanity, tempered with self-suspicion if not self-knowledge, a sense of people as automatons to his will, a desire to “pass” as many boys as possible and get to a vague top of the world. with this background did Amory drift into adolescence.	an undefined success

tempered with self-suspicion if not self-knowledge, a sense of people as automatons to his will, a desire to “pass” as many boys as possible and get to a vague top of the world.	he was a slave to his own moods and he felt that though he was capable of recklessness and audacity, he possessed neither courage, perseverance, nor self-respect. Vanity, tempered with self-suspicion if not self-knowledge, a sense of people as automatons to his will, a desire to “pass” as many boys as possible and get to a vague top of the world. with this background did Amory drift into adolescence.	mixed with self-doubt and a lack of real understanding, he saw people as puppets he could control, wanting to seduce many boys and reach some undefined position of power.

drift into adolescence.	Vanity, tempered with self-suspicion if not self-knowledge, a sense of people as automatons to his will, a desire to “pass” as many boys as possible and get to a vague top of the world. with this background did Amory drift into adolescence.	enter his teens.

midsummer languor	The train slowed up with midsummer languor at Lake Geneva, and Amory caught sight of his mother waiting in her electric on the gravelled station drive. It was an ancient electric, one of the early types, and painted gray.	the laziness of midsummer

mother waiting in her electric on the gravelled station drive.	The train slowed up with midsummer languor at Lake Geneva, and Amory caught sight of his mother waiting in her electric on the gravelled station drive. It was an ancient electric, one of the early types, and painted gray.	mother waiting in her electric car on the gravel driveway.

the gravelled station drive	The train slowed up with midsummer languor at Lake Geneva, and Amory caught sight of his mother waiting in her electric on the gravelled station drive. It was an ancient electric, one of the early types, and painted gray.	the station's gravel driveway

electric, one of the early types, and painted gray.	The train slowed up with midsummer languor at Lake Geneva, and Amory caught sight of his mother waiting in her electric on the gravelled station drive. It was an ancient electric, one of the early types, and painted gray. The sight of her sitting there, slenderly erect, and of her face, where beauty and dignity combined, melting to a dreamy recollected smile, filled him with a sudden great pride of her.	electric car, an old model, and painted gray.

a dreamy recollected smile	It was an ancient electric, one of the early types, and painted gray. The sight of her sitting there, slenderly erect, and of her face, where beauty and dignity combined, melting to a dreamy recollected smile, filled him with a sudden great pride of her. As they kissed coolly and he stepped into the electric, he felt a quick fear lest he had lost the requisite charm to measure up to her.	a smile that recalled a pleasant dream

the requisite charm	The sight of her sitting there, slenderly erect, and of her face, where beauty and dignity combined, melting to a dreamy recollected smile, filled him with a sudden great pride of her. As they kissed coolly and he stepped into the electric, he felt a quick fear lest he had lost the requisite charm to measure up to her. “Dear boy—you’re so tall.	The charm needed

boy—you’re so tall.	As they kissed coolly and he stepped into the electric, he felt a quick fear lest he had lost the requisite charm to measure up to her. “Dear boy—you’re so tall. look behind and see if there’s anything coming.”	Boy, you're so tall.
