ORIGINAL	CONTEXT	TRANSLATED
someone’s limousine	“Why on earth are we here?” he asked the girl with the green combs one night as they sat in someone’s limousine, outside the Country Club in Louisville. “I don’t know.	someone's limo

the green combs	“Why on earth are we here?” he asked the girl with the green combs one night as they sat in someone’s limousine, outside the Country Club in Louisville. “I don’t know.	the girl with the green combs

asked the girl with the green combs one night as they sat in someone’s limousine, outside the Country Club in Louisville.	“Why on earth are we here?” he asked the girl with the green combs one night as they sat in someone’s limousine, outside the Country Club in Louisville. “I don’t know.	the girl with the green combs one night when they were sitting in a limousine outside the Country Club in Louisville.

come out here with you because I thought you were the best-looking girl in sight.	“Let’s be frank—we’ll never see each other again. I wanted to come out here with you because I thought you were the best-looking girl in sight. You really don’t care whether you ever see me again, do you?”	I came here with you because I thought you were the prettiest girl I saw.

any of the things you said?	What have I done to deserve it?” “And you didn’t feel tired dancing or want a cigarette or any of the things you said? You just wanted to be—” “Oh, let’s go in,” she interrupted, “if you want to analyze.	anything you mentioned?

sleeveless jerseys	Let’s not talk about it.” When the hand-knit, sleeveless jerseys were stylish, Amory, in a burst of inspiration, named them “petting shirts.” The name travelled from coast to coast on the lips of parlor-snakes and P.D.s.	sleeveless jerseys

were stylish, Amory, in a burst of inspiration, named them “petting shirts.”	Let’s not talk about it.” When the hand-knit, sleeveless jerseys were stylish, Amory, in a burst of inspiration, named them “petting shirts.” The name travelled from coast to coast on the lips of parlor-snakes and P.D.s.	were in style, Amory, in a moment of creativity, called them "petting shirts."

travelled from coast to coast on the lips of parlor-snakes and P.D.s.	When the hand-knit, sleeveless jerseys were stylish, Amory, in a burst of inspiration, named them “petting shirts.” The name travelled from coast to coast on the lips of parlor-snakes and P.D.s.	was repeated everywhere by gossips and popular guys.

the penetrating green eyes	Amory was now eighteen years old, just under six feet tall and exceptionally, but not conventionally, handsome. He had rather a young face, the ingenuousness of which was marred by the penetrating green eyes, fringed with long dark eyelashes. He lacked somehow that intense animal magnetism that so often accompanies beauty in men or women; his personality seemed rather a mental thing, and it was not in his power to turn it on and off like a water-faucet.	eyes that seemed to look right through you

long dark eyelashes	Amory was now eighteen years old, just under six feet tall and exceptionally, but not conventionally, handsome. He had rather a young face, the ingenuousness of which was marred by the penetrating green eyes, fringed with long dark eyelashes. He lacked somehow that intense animal magnetism that so often accompanies beauty in men or women; his personality seemed rather a mental thing, and it was not in his power to turn it on and off like a water-faucet.	long, dark eyelashes
