ORIGINAL	CONTEXT	TRANSLATED
comest in such a questionable shape That I will speak to thee: I’ll call thee Hamlet, King, father, royal Dane: O, answer me!	Be thou a spirit of health or goblin damn’d, Bring with thee airs from heaven or blasts from hell, Be thy intents wicked or charitable, Thou comest in such a questionable shape That I will speak to thee: I’ll call thee Hamlet, King, father, royal Dane: O, answer me! Let me not burst in ignorance; but tell Why thy canonized bones, hearsed in death, Have burst their cerements; why the sepulchre, Wherein we saw thee quietly inurn’d, Hath oped his ponderous and marble jaws, To cast thee up again.	You appear in such a strange form that I have to speak to you. I'll call you Hamlet, King, father, royal Dane! Oh, answer me!

Why thy canonized bones	Thou comest in such a questionable shape That I will speak to thee: I’ll call thee Hamlet, King, father, royal Dane: O, answer me! Let me not burst in ignorance; but tell Why thy canonized bones, hearsed in death, Have burst their cerements; why the sepulchre, Wherein we saw thee quietly inurn’d, Hath oped his ponderous and marble jaws, To cast thee up again. What may this mean, That thou, dead corse, again in complete steel Revisit’st thus the glimpses of the moon, Making night hideous; and we fools of nature So horridly to shake our disposition With thoughts beyond the reaches of our souls?	Why your buried, holy bones

his ponderous and marble jaws	Thou comest in such a questionable shape That I will speak to thee: I’ll call thee Hamlet, King, father, royal Dane: O, answer me! Let me not burst in ignorance; but tell Why thy canonized bones, hearsed in death, Have burst their cerements; why the sepulchre, Wherein we saw thee quietly inurn’d, Hath oped his ponderous and marble jaws, To cast thee up again. What may this mean, That thou, dead corse, again in complete steel Revisit’st thus the glimpses of the moon, Making night hideous; and we fools of nature So horridly to shake our disposition With thoughts beyond the reaches of our souls?	Its heavy, marble mouth

oped his ponderous and marble jaws, To cast thee up again.	Thou comest in such a questionable shape That I will speak to thee: I’ll call thee Hamlet, King, father, royal Dane: O, answer me! Let me not burst in ignorance; but tell Why thy canonized bones, hearsed in death, Have burst their cerements; why the sepulchre, Wherein we saw thee quietly inurn’d, Hath oped his ponderous and marble jaws, To cast thee up again. What may this mean, That thou, dead corse, again in complete steel Revisit’st thus the glimpses of the moon, Making night hideous; and we fools of nature So horridly to shake our disposition With thoughts beyond the reaches of our souls?	has opened its heavy marble jaws to throw you back out.

complete steel Revisit’st	Let me not burst in ignorance; but tell Why thy canonized bones, hearsed in death, Have burst their cerements; why the sepulchre, Wherein we saw thee quietly inurn’d, Hath oped his ponderous and marble jaws, To cast thee up again. What may this mean, That thou, dead corse, again in complete steel Revisit’st thus the glimpses of the moon, Making night hideous; and we fools of nature So horridly to shake our disposition With thoughts beyond the reaches of our souls? Say, why is this?	full armor appears again

glimpses of the moon, Making night hideous; and we fools of nature So horridly to shake our disposition With thoughts beyond the reaches of our souls?	Let me not burst in ignorance; but tell Why thy canonized bones, hearsed in death, Have burst their cerements; why the sepulchre, Wherein we saw thee quietly inurn’d, Hath oped his ponderous and marble jaws, To cast thee up again. What may this mean, That thou, dead corse, again in complete steel Revisit’st thus the glimpses of the moon, Making night hideous; and we fools of nature So horridly to shake our disposition With thoughts beyond the reaches of our souls? Say, why is this?	appearing in the moonlight, making the night terrifying; and why do we, mere mortals, so dreadfully disturb our minds with thoughts beyond our understanding?

dead corse	Let me not burst in ignorance; but tell Why thy canonized bones, hearsed in death, Have burst their cerements; why the sepulchre, Wherein we saw thee quietly inurn’d, Hath oped his ponderous and marble jaws, To cast thee up again. What may this mean, That thou, dead corse, again in complete steel Revisit’st thus the glimpses of the moon, Making night hideous; and we fools of nature So horridly to shake our disposition With thoughts beyond the reaches of our souls? Say, why is this?	dead body

beckons you to go away with it, As if it some impartment did desire To you alone.	It beckons you to go away with it, As if it some impartment did desire To you alone.	It's calling you to leave with it, as if it has a secret to share just with you.

a pin’s fee	Why, what should be the fear? I do not set my life in a pin’s fee; And for my soul, what can it do to that, Being a thing immortal as itself? It waves me forth again:	a pin's worth

do to that, Being a thing immortal as itself?	Why, what should be the fear? I do not set my life in a pin’s fee; And for my soul, what can it do to that, Being a thing immortal as itself? It waves me forth again:	do to my soul, since it's immortal like itself (the threat)?

the dreadful summit	What if it tempt you toward the flood, my lord, Or to the dreadful summit of the cliff That beetles o’er his base into the sea, And there assume some other horrible form, Which might deprive your sovereignty of reason And draw you into madness? think of it: The very place puts toys of desperation, Without more motive, into every brain That looks so many fathoms to the sea And hears it roar beneath.	the terrifying top
